effect_allele.outcome	other_allele.outcome	eaf.outcome	beta.outcome	se.outcome	pval.outcome	SNP	outcome	mr_keep.outcome	pval_origin.outcome	id.outcome	data_source.outcome
T	C	0.170159	0.00606663	0.00932286	0.48	rs6728726	M-HDL-C.txt	TRUE	reported	prH7iE	textfile
C	T	0.30039	-0.00122179	0.00764898	0.84	rs693839	M-HDL-FC_percent.txt	TRUE	reported	vn7Hyy	textfile
T	A	0.58575	0.0129328	0.00707749	0.062	rs1558902	M-HDL-FC_percent.txt	TRUE	reported	vn7Hyy	textfile
C	T	0.652541	-0.0104166	0.00744369	0.15	rs9906944	M-HDL-FC_percent.txt	TRUE	reported	vn7Hyy	textfile
C	T	0.830492	0.0345865	0.00932704	0.00024	rs6857	M-HDL-FC_percent.txt	TRUE	reported	vn7Hyy	textfile
T	C	0.170205	0.0176865	0.00933382	0.056	rs6728726	M-HDL-FC_percent.txt	TRUE	reported	vn7Hyy	textfile
C	T	0.30039	-0.00122179	0.00764898	0.84	rs693839	M-HDL-FC.txt	TRUE	reported	0V3CRU	textfile
T	A	0.58575	0.0129328	0.00707749	0.062	rs1558902	M-HDL-FC.txt	TRUE	reported	0V3CRU	textfile
C	T	0.652541	-0.0104166	0.00744369	0.15	rs9906944	M-HDL-FC.txt	TRUE	reported	0V3CRU	textfile
C	T	0.830492	0.0345865	0.00932704	0.00024	rs6857	M-HDL-FC.txt	TRUE	reported	0V3CRU	textfile
T	C	0.170205	0.0176865	0.00933382	0.056	rs6728726	M-HDL-FC.txt	TRUE	reported	0V3CRU	textfile
C	T	0.300354	-0.0032573	0.00764061	0.64	rs693839	M-HDL-L.txt	TRUE	reported	4N6DNt	textfile
T	A	0.585711	0.0117812	0.00706913	0.099	rs1558902	M-HDL-L.txt	TRUE	reported	4N6DNt	textfile
C	T	0.652634	-0.012664	0.0074363	0.084	rs9906944	M-HDL-L.txt	TRUE	reported	4N6DNt	textfile
C	T	0.830441	0.066378	0.0093165	8.7e-13	rs6857	M-HDL-L.txt	TRUE	reported	4N6DNt	textfile
T	C	0.170265	0.00351073	0.00932286	0.69	rs6728726	M-HDL-L.txt	TRUE	reported	4N6DNt	textfile
C	T	0.300389	0.00509396	0.00764801	0.51	rs693839	M-HDL-PL_percent.txt	TRUE	reported	fOTbfw	textfile
T	A	0.585659	-0.0119415	0.00707615	0.096	rs1558902	M-HDL-PL_percent.txt	TRUE	reported	fOTbfw	textfile
C	T	0.652536	0.00274301	0.00744248	0.77	rs9906944	M-HDL-PL_percent.txt	TRUE	reported	fOTbfw	textfile
C	T	0.830464	-0.0776206	0.00932453	4.3e-17	rs6857	M-HDL-PL_percent.txt	TRUE	reported	fOTbfw	textfile
T	C	0.17017	0.00122242	0.00933235	0.89	rs6728726	M-HDL-PL_percent.txt	TRUE	reported	fOTbfw	textfile
C	T	0.300389	0.00509396	0.00764801	0.51	rs693839	M-HDL-PL.txt	TRUE	reported	2QTj1j	textfile
T	A	0.585659	-0.0119415	0.00707615	0.096	rs1558902	M-HDL-PL.txt	TRUE	reported	2QTj1j	textfile
C	T	0.652536	0.00274301	0.00744248	0.77	rs9906944	M-HDL-PL.txt	TRUE	reported	2QTj1j	textfile
C	T	0.830464	-0.0776206	0.00932453	4.3e-17	rs6857	M-HDL-PL.txt	TRUE	reported	2QTj1j	textfile
T	C	0.17017	0.00122242	0.00933235	0.89	rs6728726	M-HDL-PL.txt	TRUE	reported	2QTj1j	textfile
C	T	0.300389	0.00509396	0.00764801	0.51	rs693839	M-HDL-P.txt	TRUE	reported	Uv11Fs	textfile
T	A	0.585659	-0.0119415	0.00707615	0.096	rs1558902	M-HDL-P.txt	TRUE	reported	Uv11Fs	textfile
C	T	0.652536	0.00274301	0.00744248	0.77	rs9906944	M-HDL-P.txt	TRUE	reported	Uv11Fs	textfile
C	T	0.830464	-0.0776206	0.00932453	4.3e-17	rs6857	M-HDL-P.txt	TRUE	reported	Uv11Fs	textfile
T	C	0.17017	0.00122242	0.00933235	0.89	rs6728726	M-HDL-P.txt	TRUE	reported	Uv11Fs	textfile
C	T	0.300399	-0.00478376	0.0076355	0.54	rs693839	M-HDL-TG_percent.txt	TRUE	reported	0zIIVt	textfile
T	A	0.585679	-0.00743451	0.00706047	0.27	rs1558902	M-HDL-TG_percent.txt	TRUE	reported	0zIIVt	textfile
C	T	0.652528	0.00526034	0.00742901	0.45	rs9906944	M-HDL-TG_percent.txt	TRUE	reported	0zIIVt	textfile
C	T	0.830473	-0.0655029	0.00930736	3e-13	rs6857	M-HDL-TG_percent.txt	TRUE	reported	0zIIVt	textfile
T	C	0.170187	-0.0179981	0.00931176	0.046	rs6728726	M-HDL-TG_percent.txt	TRUE	reported	0zIIVt	textfile
C	T	0.300399	-0.00478376	0.0076355	0.54	rs693839	M-HDL-TG.txt	TRUE	reported	PnIzD4	textfile
T	A	0.585679	-0.00743451	0.00706047	0.27	rs1558902	M-HDL-TG.txt	TRUE	reported	PnIzD4	textfile
C	T	0.652528	0.00526034	0.00742901	0.45	rs9906944	M-HDL-TG.txt	TRUE	reported	PnIzD4	textfile
C	T	0.830473	-0.0655029	0.00930736	3e-13	rs6857	M-HDL-TG.txt	TRUE	reported	PnIzD4	textfile
T	C	0.170187	-0.0179981	0.00931176	0.046	rs6728726	M-HDL-TG.txt	TRUE	reported	PnIzD4	textfile
C	T	0.300339	0.00102516	0.00765436	0.92	rs693839	M-LDL-CE_percent.txt	TRUE	reported	yVfZts	textfile
T	A	0.585608	-1.82382e-06	0.00708164	0.9	rs1558902	M-LDL-CE_percent.txt	TRUE	reported	yVfZts	textfile
C	T	0.652592	0.00602748	0.00744424	0.57	rs9906944	M-LDL-CE_percent.txt	TRUE	reported	yVfZts	textfile
C	T	0.830008	-0.205317	0.00931378	1.1e-108	rs6857	M-LDL-CE_percent.txt	TRUE	reported	yVfZts	textfile
T	C	0.170086	0.00631559	0.00933691	0.53	rs6728726	M-LDL-CE_percent.txt	TRUE	reported	yVfZts	textfile
C	T	0.300339	0.00102516	0.00765436	0.92	rs693839	M-LDL-CE.txt	TRUE	reported	aGgtMg	textfile
T	A	0.585608	-1.82382e-06	0.00708164	0.9	rs1558902	M-LDL-CE.txt	TRUE	reported	aGgtMg	textfile
C	T	0.652592	0.00602748	0.00744424	0.57	rs9906944	M-LDL-CE.txt	TRUE	reported	aGgtMg	textfile
C	T	0.830008	-0.205317	0.00931378	1.1e-108	rs6857	M-LDL-CE.txt	TRUE	reported	aGgtMg	textfile
T	C	0.170086	0.00631559	0.00933691	0.53	rs6728726	M-LDL-CE.txt	TRUE	reported	aGgtMg	textfile
C	T	0.300345	0.0022398	0.00765291	0.97	rs693839	M-LDL-C_percent.txt	TRUE	reported	A6dtsQ	textfile
T	A	0.585607	0.000912387	0.00707859	0.85	rs1558902	M-LDL-C_percent.txt	TRUE	reported	A6dtsQ	textfile
C	T	0.652487	0.00708249	0.00744224	0.42	rs9906944	M-LDL-C_percent.txt	TRUE	reported	A6dtsQ	textfile
C	T	0.830081	-0.185374	0.00931215	1.3e-88	rs6857	M-LDL-C_percent.txt	TRUE	reported	A6dtsQ	textfile
T	C	0.170223	0.00367954	0.00933014	0.7	rs6728726	M-LDL-C_percent.txt	TRUE	reported	A6dtsQ	textfile
C	T	0.300339	0.00102516	0.00765436	0.92	rs693839	M-LDL-C.txt	TRUE	reported	e7hTrR	textfile
T	A	0.585608	-1.82382e-06	0.00708164	0.9	rs1558902	M-LDL-C.txt	TRUE	reported	e7hTrR	textfile
C	T	0.652592	0.00602748	0.00744424	0.57	rs9906944	M-LDL-C.txt	TRUE	reported	e7hTrR	textfile
C	T	0.830008	-0.205317	0.00931378	1.1e-108	rs6857	M-LDL-C.txt	TRUE	reported	e7hTrR	textfile
T	C	0.170086	0.00631559	0.00933691	0.53	rs6728726	M-LDL-C.txt	TRUE	reported	e7hTrR	textfile
C	T	0.300345	0.00358088	0.00764135	0.57	rs693839	M-LDL-FC_percent.txt	TRUE	reported	Ltqw8Z	textfile
T	A	0.585607	0.00455084	0.00706766	0.74	rs1558902	M-LDL-FC_percent.txt	TRUE	reported	Ltqw8Z	textfile
C	T	0.652487	-0.00435765	0.00743106	0.72	rs9906944	M-LDL-FC_percent.txt	TRUE	reported	Ltqw8Z	textfile
C	T	0.830081	0.208722	0.00929635	4.5e-113	rs6857	M-LDL-FC_percent.txt	TRUE	reported	Ltqw8Z	textfile
T	C	0.170223	-0.00129146	0.00931186	0.97	rs6728726	M-LDL-FC_percent.txt	TRUE	reported	Ltqw8Z	textfile
C	T	0.300345	0.00358088	0.00764135	0.57	rs693839	M-LDL-FC.txt	TRUE	reported	0RwczR	textfile
T	A	0.585607	0.00455084	0.00706766	0.74	rs1558902	M-LDL-FC.txt	TRUE	reported	0RwczR	textfile
C	T	0.652487	-0.00435765	0.00743106	0.72	rs9906944	M-LDL-FC.txt	TRUE	reported	0RwczR	textfile
C	T	0.830081	0.208722	0.00929635	4.5e-113	rs6857	M-LDL-FC.txt	TRUE	reported	0RwczR	textfile
T	C	0.170223	-0.00129146	0.00931186	0.97	rs6728726	M-LDL-FC.txt	TRUE	reported	0RwczR	textfile
C	T	0.300354	-0.000331214	0.00761865	0.81	rs693839	M-LDL-L.txt	TRUE	reported	wxrTct	textfile
T	A	0.585711	-0.0107306	0.00704979	0.19	rs1558902	M-LDL-L.txt	TRUE	reported	wxrTct	textfile
C	T	0.652634	-0.00216524	0.00741267	0.61	rs9906944	M-LDL-L.txt	TRUE	reported	wxrTct	textfile
C	T	0.830441	-0.220351	0.00927399	1.8e-126	rs6857	M-LDL-L.txt	TRUE	reported	wxrTct	textfile
T	C	0.170265	-0.00033699	0.00928961	0.86	rs6728726	M-LDL-L.txt	TRUE	reported	wxrTct	textfile
C	T	0.300345	4.17342e-05	0.00764662	0.77	rs693839	M-LDL-PL_percent.txt	TRUE	reported	hjLfEr	textfile
T	A	0.585607	0.00118204	0.00707299	0.98	rs1558902	M-LDL-PL_percent.txt	TRUE	reported	hjLfEr	textfile
C	T	0.652487	-0.00523096	0.00743604	0.61	rs9906944	M-LDL-PL_percent.txt	TRUE	reported	hjLfEr	textfile
C	T	0.830081	0.212473	0.00930171	5.5e-117	rs6857	M-LDL-PL_percent.txt	TRUE	reported	hjLfEr	textfile
T	C	0.170223	-0.00746732	0.00932094	0.41	rs6728726	M-LDL-PL_percent.txt	TRUE	reported	hjLfEr	textfile
C	T	0.300345	4.17342e-05	0.00764662	0.77	rs693839	M-LDL-PL.txt	TRUE	reported	M5VC30	textfile
T	A	0.585607	0.00118204	0.00707299	0.98	rs1558902	M-LDL-PL.txt	TRUE	reported	M5VC30	textfile
C	T	0.652487	-0.00523096	0.00743604	0.61	rs9906944	M-LDL-PL.txt	TRUE	reported	M5VC30	textfile
C	T	0.830081	0.212473	0.00930171	5.5e-117	rs6857	M-LDL-PL.txt	TRUE	reported	M5VC30	textfile
T	C	0.170223	-0.00746732	0.00932094	0.41	rs6728726	M-LDL-PL.txt	TRUE	reported	M5VC30	textfile
C	T	0.300345	4.17342e-05	0.00764662	0.77	rs693839	M-LDL-P.txt	TRUE	reported	xYetv4	textfile
T	A	0.585607	0.00118204	0.00707299	0.98	rs1558902	M-LDL-P.txt	TRUE	reported	xYetv4	textfile
C	T	0.652487	-0.00523096	0.00743604	0.61	rs9906944	M-LDL-P.txt	TRUE	reported	xYetv4	textfile
C	T	0.830081	0.212473	0.00930171	5.5e-117	rs6857	M-LDL-P.txt	TRUE	reported	xYetv4	textfile
T	C	0.170223	-0.00746732	0.00932094	0.41	rs6728726	M-LDL-P.txt	TRUE	reported	xYetv4	textfile
C	T	0.300352	-0.00197948	0.00765995	0.89	rs693839	M-LDL-TG_percent.txt	TRUE	reported	8g6B64	textfile
T	A	0.585597	-0.000741983	0.0070849	0.93	rs1558902	M-LDL-TG_percent.txt	TRUE	reported	8g6B64	textfile
C	T	0.652491	-0.00414979	0.00744972	0.52	rs9906944	M-LDL-TG_percent.txt	TRUE	reported	8g6B64	textfile
C	T	0.830089	0.0764695	0.00933063	2e-16	rs6857	M-LDL-TG_percent.txt	TRUE	reported	8g6B64	textfile
T	C	0.170227	0.00136564	0.00934075	0.87	rs6728726	M-LDL-TG_percent.txt	TRUE	reported	8g6B64	textfile
C	T	0.300352	-0.00197948	0.00765995	0.89	rs693839	M-LDL-TG.txt	TRUE	reported	fYyCah	textfile
T	A	0.585597	-0.000741983	0.0070849	0.93	rs1558902	M-LDL-TG.txt	TRUE	reported	fYyCah	textfile
C	T	0.652491	-0.00414979	0.00744972	0.52	rs9906944	M-LDL-TG.txt	TRUE	reported	fYyCah	textfile
C	T	0.830089	0.0764695	0.00933063	2e-16	rs6857	M-LDL-TG.txt	TRUE	reported	fYyCah	textfile
T	C	0.170227	0.00136564	0.00934075	0.87	rs6728726	M-LDL-TG.txt	TRUE	reported	fYyCah	textfile
C	T	0.300261	-0.00383052	0.0076797	0.65	rs693839	MUFAbyFA.txt	TRUE	reported	TsnGZ8	textfile
T	A	0.585788	0.00312198	0.00710461	0.69	rs1558902	MUFAbyFA.txt	TRUE	reported	TsnGZ8	textfile
C	T	0.652708	0.000471107	0.00747179	0.98	rs9906944	MUFAbyFA.txt	TRUE	reported	TsnGZ8	textfile
C	T	0.830637	-0.0224069	0.00936562	0.026	rs6857	MUFAbyFA.txt	TRUE	reported	TsnGZ8	textfile
T	C	0.170187	-0.0173831	0.0093645	0.058	rs6728726	MUFAbyFA.txt	TRUE	reported	TsnGZ8	textfile
C	T	0.300261	-0.00383052	0.0076797	0.65	rs693839	MUFA.txt	TRUE	reported	8jT2l4	textfile
T	A	0.585788	0.00312198	0.00710461	0.69	rs1558902	MUFA.txt	TRUE	reported	8jT2l4	textfile
C	T	0.652708	0.000471107	0.00747179	0.98	rs9906944	MUFA.txt	TRUE	reported	8jT2l4	textfile
C	T	0.830637	-0.0224069	0.00936562	0.026	rs6857	MUFA.txt	TRUE	reported	8jT2l4	textfile
T	C	0.170187	-0.0173831	0.0093645	0.058	rs6728726	MUFA.txt	TRUE	reported	8jT2l4	textfile
C	T	0.300333	0.00595836	0.0076394	0.51	rs693839	M-VLDL-CE_percent.txt	TRUE	reported	ZMh9vv	textfile
T	A	0.5857	0.000788377	0.00706495	0.83	rs1558902	M-VLDL-CE_percent.txt	TRUE	reported	ZMh9vv	textfile
C	T	0.652621	0.00527835	0.00742997	0.43	rs9906944	M-VLDL-CE_percent.txt	TRUE	reported	ZMh9vv	textfile
C	T	0.830312	-0.0365779	0.00930852	9.1e-05	rs6857	M-VLDL-CE_percent.txt	TRUE	reported	ZMh9vv	textfile
T	C	0.170371	0.0127005	0.00931255	0.21	rs6728726	M-VLDL-CE_percent.txt	TRUE	reported	ZMh9vv	textfile
C	T	0.300333	0.00595836	0.0076394	0.51	rs693839	M-VLDL-CE.txt	TRUE	reported	Faay2v	textfile
T	A	0.5857	0.000788377	0.00706495	0.83	rs1558902	M-VLDL-CE.txt	TRUE	reported	Faay2v	textfile
C	T	0.652621	0.00527835	0.00742997	0.43	rs9906944	M-VLDL-CE.txt	TRUE	reported	Faay2v	textfile
C	T	0.830312	-0.0365779	0.00930852	9.1e-05	rs6857	M-VLDL-CE.txt	TRUE	reported	Faay2v	textfile
T	C	0.170371	0.0127005	0.00931255	0.21	rs6728726	M-VLDL-CE.txt	TRUE	reported	Faay2v	textfile
C	T	0.300323	0.00412016	0.00764172	0.66	rs693839	M-VLDL-C_percent.txt	TRUE	reported	wVKMdt	textfile
T	A	0.585708	0.000727816	0.0070688	0.85	rs1558902	M-VLDL-C_percent.txt	TRUE	reported	wVKMdt	textfile
C	T	0.652615	0.00501072	0.00743368	0.43	rs9906944	M-VLDL-C_percent.txt	TRUE	reported	wVKMdt	textfile
C	T	0.830296	-0.0461617	0.00931235	6.7e-07	rs6857	M-VLDL-C_percent.txt	TRUE	reported	wVKMdt	textfile
T	C	0.170338	0.0097656	0.00931813	0.35	rs6728726	M-VLDL-C_percent.txt	TRUE	reported	wVKMdt	textfile
C	T	0.300333	0.00595836	0.0076394	0.51	rs693839	M-VLDL-C.txt	TRUE	reported	f9jtAk	textfile
T	A	0.5857	0.000788377	0.00706495	0.83	rs1558902	M-VLDL-C.txt	TRUE	reported	f9jtAk	textfile
C	T	0.652621	0.00527835	0.00742997	0.43	rs9906944	M-VLDL-C.txt	TRUE	reported	f9jtAk	textfile
C	T	0.830312	-0.0365779	0.00930852	9.1e-05	rs6857	M-VLDL-C.txt	TRUE	reported	f9jtAk	textfile
T	C	0.170371	0.0127005	0.00931255	0.21	rs6728726	M-VLDL-C.txt	TRUE	reported	f9jtAk	textfile
C	T	0.300368	-0.00750254	0.00764524	0.34	rs693839	M-VLDL-FC_percent.txt	TRUE	reported	V5VKmT	textfile
T	A	0.585704	-0.00172841	0.00707215	0.9	rs1558902	M-VLDL-FC_percent.txt	TRUE	reported	V5VKmT	textfile
C	T	0.652671	-0.00511592	0.00743908	0.55	rs9906944	M-VLDL-FC_percent.txt	TRUE	reported	V5VKmT	textfile
C	T	0.830254	-0.0308977	0.00931775	0.00047	rs6857	M-VLDL-FC_percent.txt	TRUE	reported	V5VKmT	textfile
T	C	0.170356	-0.0117924	0.0093231	0.18	rs6728726	M-VLDL-FC_percent.txt	TRUE	reported	V5VKmT	textfile
C	T	0.300368	-0.00750254	0.00764524	0.34	rs693839	M-VLDL-FC.txt	TRUE	reported	M9f2n4	textfile
T	A	0.585704	-0.00172841	0.00707215	0.9	rs1558902	M-VLDL-FC.txt	TRUE	reported	M9f2n4	textfile
C	T	0.652671	-0.00511592	0.00743908	0.55	rs9906944	M-VLDL-FC.txt	TRUE	reported	M9f2n4	textfile
C	T	0.830254	-0.0308977	0.00931775	0.00047	rs6857	M-VLDL-FC.txt	TRUE	reported	M9f2n4	textfile
T	C	0.170356	-0.0117924	0.0093231	0.18	rs6728726	M-VLDL-FC.txt	TRUE	reported	M9f2n4	textfile
C	T	0.300354	-0.00523802	0.0076228	0.53	rs693839	M-VLDL-L.txt	TRUE	reported	YHMgNJ	textfile
T	A	0.585711	-0.00964095	0.00705133	0.2	rs1558902	M-VLDL-L.txt	TRUE	reported	YHMgNJ	textfile
C	T	0.652634	0.00211413	0.00741551	0.72	rs9906944	M-VLDL-L.txt	TRUE	reported	YHMgNJ	textfile
C	T	0.830441	-0.0766419	0.00929148	4.5e-17	rs6857	M-VLDL-L.txt	TRUE	reported	YHMgNJ	textfile
T	C	0.170265	-0.0132413	0.00929356	0.12	rs6728726	M-VLDL-L.txt	TRUE	reported	YHMgNJ	textfile
C	T	0.300326	0.0027568	0.00764296	0.87	rs693839	M-VLDL-PL_percent.txt	TRUE	reported	gydXgR	textfile
T	A	0.585675	0.00176768	0.00707093	0.84	rs1558902	M-VLDL-PL_percent.txt	TRUE	reported	gydXgR	textfile
C	T	0.652587	-0.00973357	0.00743548	0.21	rs9906944	M-VLDL-PL_percent.txt	TRUE	reported	gydXgR	textfile
C	T	0.830312	-0.0692772	0.00931505	5.6e-14	rs6857	M-VLDL-PL_percent.txt	TRUE	reported	gydXgR	textfile
T	C	0.170346	0.00526494	0.00932193	0.56	rs6728726	M-VLDL-PL_percent.txt	TRUE	reported	gydXgR	textfile
C	T	0.300326	0.0027568	0.00764296	0.87	rs693839	M-VLDL-PL.txt	TRUE	reported	VJ5Nhz	textfile
T	A	0.585675	0.00176768	0.00707093	0.84	rs1558902	M-VLDL-PL.txt	TRUE	reported	VJ5Nhz	textfile
C	T	0.652587	-0.00973357	0.00743548	0.21	rs9906944	M-VLDL-PL.txt	TRUE	reported	VJ5Nhz	textfile
C	T	0.830312	-0.0692772	0.00931505	5.6e-14	rs6857	M-VLDL-PL.txt	TRUE	reported	VJ5Nhz	textfile
T	C	0.170346	0.00526494	0.00932193	0.56	rs6728726	M-VLDL-PL.txt	TRUE	reported	VJ5Nhz	textfile
C	T	0.300326	0.0027568	0.00764296	0.87	rs693839	M-VLDL-P.txt	TRUE	reported	XTpthE	textfile
T	A	0.585675	0.00176768	0.00707093	0.84	rs1558902	M-VLDL-P.txt	TRUE	reported	XTpthE	textfile
C	T	0.652587	-0.00973357	0.00743548	0.21	rs9906944	M-VLDL-P.txt	TRUE	reported	XTpthE	textfile
C	T	0.830312	-0.0692772	0.00931505	5.6e-14	rs6857	M-VLDL-P.txt	TRUE	reported	XTpthE	textfile
T	C	0.170346	0.00526494	0.00932193	0.56	rs6728726	M-VLDL-P.txt	TRUE	reported	XTpthE	textfile
C	T	0.300321	-0.00288897	0.00764444	0.8	rs693839	M-VLDL-TG_percent.txt	TRUE	reported	NEOZtW	textfile
T	A	0.585672	-0.00076003	0.00707111	0.83	rs1558902	M-VLDL-TG_percent.txt	TRUE	reported	NEOZtW	textfile
C	T	0.65262	-0.00288965	0.00743577	0.65	rs9906944	M-VLDL-TG_percent.txt	TRUE	reported	NEOZtW	textfile
C	T	0.830283	0.0525658	0.0093143	1.5e-08	rs6857	M-VLDL-TG_percent.txt	TRUE	reported	NEOZtW	textfile
T	C	0.170376	-0.00995142	0.00932016	0.32	rs6728726	M-VLDL-TG_percent.txt	TRUE	reported	NEOZtW	textfile
C	T	0.300321	-0.00288897	0.00764444	0.8	rs693839	M-VLDL-TG.txt	TRUE	reported	tOiyPc	textfile
T	A	0.585672	-0.00076003	0.00707111	0.83	rs1558902	M-VLDL-TG.txt	TRUE	reported	tOiyPc	textfile
C	T	0.65262	-0.00288965	0.00743577	0.65	rs9906944	M-VLDL-TG.txt	TRUE	reported	tOiyPc	textfile
C	T	0.830283	0.0525658	0.0093143	1.5e-08	rs6857	M-VLDL-TG.txt	TRUE	reported	tOiyPc	textfile
T	C	0.170376	-0.00995142	0.00932016	0.32	rs6728726	M-VLDL-TG.txt	TRUE	reported	tOiyPc	textfile
C	T	0.300132	-0.00364908	0.00769554	0.64	rs693839	PC.txt	TRUE	reported	GAsFlB	textfile
T	A	0.585796	0.00266572	0.00712304	0.66	rs1558902	PC.txt	TRUE	reported	GAsFlB	textfile
C	T	0.652708	-0.00960015	0.00749019	0.21	rs9906944	PC.txt	TRUE	reported	GAsFlB	textfile
C	T	0.830783	-0.0614435	0.0093944	2.7e-11	rs6857	PC.txt	TRUE	reported	GAsFlB	textfile
T	C	0.170224	-0.00281451	0.00938884	0.8	rs6728726	PC.txt	TRUE	reported	GAsFlB	textfile
C	T	0.300281	-0.00484224	0.00764857	0.55	rs693839	Phe.txt	TRUE	reported	3qpPAU	textfile
T	A	0.585609	-0.0232517	0.00707665	0.0012	rs1558902	Phe.txt	TRUE	reported	3qpPAU	textfile
C	T	0.652629	0.000376983	0.00744278	1	rs9906944	Phe.txt	TRUE	reported	3qpPAU	textfile
C	T	0.83045	0.0229022	0.00932493	0.022	rs6857	Phe.txt	TRUE	reported	3qpPAU	textfile
T	C	0.170117	-0.0144349	0.00933305	0.095	rs6728726	Phe.txt	TRUE	reported	3qpPAU	textfile
C	T	0.300322	0.00303924	0.00767258	0.77	rs693839	PUFAbyFA.txt	TRUE	reported	KvizGp	textfile
T	A	0.585745	-0.00135878	0.00710045	0.95	rs1558902	PUFAbyFA.txt	TRUE	reported	KvizGp	textfile
C	T	0.652612	-0.00406478	0.00746496	0.56	rs9906944	PUFAbyFA.txt	TRUE	reported	KvizGp	textfile
C	T	0.830573	-0.014499	0.00935557	0.11	rs6857	PUFAbyFA.txt	TRUE	reported	KvizGp	textfile
T	C	0.170212	0.0208102	0.00935893	0.026	rs6728726	PUFAbyFA.txt	TRUE	reported	KvizGp	textfile
C	T	0.300322	0.00303924	0.00767258	0.77	rs693839	PUFA.txt	TRUE	reported	1YaFs6	textfile
T	A	0.585745	-0.00135878	0.00710045	0.95	rs1558902	PUFA.txt	TRUE	reported	1YaFs6	textfile
C	T	0.652612	-0.00406478	0.00746496	0.56	rs9906944	PUFA.txt	TRUE	reported	1YaFs6	textfile
C	T	0.830573	-0.014499	0.00935557	0.11	rs6857	PUFA.txt	TRUE	reported	1YaFs6	textfile
T	C	0.170212	0.0208102	0.00935893	0.026	rs6728726	PUFA.txt	TRUE	reported	1YaFs6	textfile
C	T	0.301916	0.00866591	0.00972766	0.37	rs693839	Pyr.txt	TRUE	reported	bhMmFx	textfile
T	A	0.588867	0.0124489	0.00901902	0.17	rs1558902	Pyr.txt	TRUE	reported	bhMmFx	textfile
C	T	0.651917	-0.00484704	0.00948511	0.61	rs9906944	Pyr.txt	TRUE	reported	bhMmFx	textfile
C	T	0.830536	-0.0025319	0.0118582	0.83	rs6857	Pyr.txt	TRUE	reported	bhMmFx	textfile
T	C	0.171549	-0.0230086	0.0118601	0.052	rs6728726	Pyr.txt	TRUE	reported	bhMmFx	textfile
C	T	0.300354	-0.00379713	0.00762038	0.52	rs693839	Remnant-C.txt	TRUE	reported	X7dlgv	textfile
T	A	0.585711	-0.0099607	0.00705012	0.21	rs1558902	Remnant-C.txt	TRUE	reported	X7dlgv	textfile
C	T	0.652634	0.00385596	0.0074142	0.63	rs9906944	Remnant-C.txt	TRUE	reported	X7dlgv	textfile
C	T	0.830441	-0.158284	0.00928353	1.1e-66	rs6857	Remnant-C.txt	TRUE	reported	X7dlgv	textfile
T	C	0.170265	-0.00799947	0.00929097	0.26	rs6728726	Remnant-C.txt	TRUE	reported	X7dlgv	textfile
C	T	0.300354	-0.000394368	0.00762532	0.76	rs693839	Serum-C.txt	TRUE	reported	fceTPD	textfile
T	A	0.585711	-0.00490339	0.00705568	0.54	rs1558902	Serum-C.txt	TRUE	reported	fceTPD	textfile
C	T	0.652634	-0.0029472	0.00742054	0.66	rs9906944	Serum-C.txt	TRUE	reported	fceTPD	textfile
C	T	0.830441	-0.161377	0.0092916	8.4e-69	rs6857	Serum-C.txt	TRUE	reported	fceTPD	textfile
T	C	0.170265	0.00188794	0.00930067	0.97	rs6728726	Serum-C.txt	TRUE	reported	fceTPD	textfile
C	T	0.300354	-0.00702441	0.00762395	0.38	rs693839	Serum-TG.txt	TRUE	reported	VTEyv3	textfile
T	A	0.585711	-0.0098531	0.00705211	0.19	rs1558902	Serum-TG.txt	TRUE	reported	VTEyv3	textfile
C	T	0.652634	-0.000180348	0.00741657	0.94	rs9906944	Serum-TG.txt	TRUE	reported	VTEyv3	textfile
C	T	0.830441	-0.0780182	0.00929286	1.2e-17	rs6857	Serum-TG.txt	TRUE	reported	VTEyv3	textfile
T	C	0.170265	-0.0104359	0.00929445	0.2	rs6728726	Serum-TG.txt	TRUE	reported	VTEyv3	textfile
C	T	0.300264	0.000321908	0.00768513	0.97	rs693839	SFAbyFA.txt	TRUE	reported	OljIsp	textfile
T	A	0.58578	-0.00501274	0.00711121	0.48	rs1558902	SFAbyFA.txt	TRUE	reported	OljIsp	textfile
C	T	0.652691	0.00562276	0.00747843	0.42	rs9906944	SFAbyFA.txt	TRUE	reported	OljIsp	textfile
C	T	0.830629	0.0571531	0.00937287	1.2e-09	rs6857	SFAbyFA.txt	TRUE	reported	OljIsp	textfile
T	C	0.170195	-0.00452527	0.00937386	0.63	rs6728726	SFAbyFA.txt	TRUE	reported	OljIsp	textfile
C	T	0.300264	0.000321908	0.00768513	0.97	rs693839	SFA.txt	TRUE	reported	GC8txr	textfile
T	A	0.58578	-0.00501274	0.00711121	0.48	rs1558902	SFA.txt	TRUE	reported	GC8txr	textfile
C	T	0.652691	0.00562276	0.00747843	0.42	rs9906944	SFA.txt	TRUE	reported	GC8txr	textfile
C	T	0.830629	0.0571531	0.00937287	1.2e-09	rs6857	SFA.txt	TRUE	reported	GC8txr	textfile
T	C	0.170195	-0.00452527	0.00937386	0.63	rs6728726	SFA.txt	TRUE	reported	GC8txr	textfile
C	T	0.300379	0.00812592	0.00763781	0.35	rs693839	S-HDL-CE_percent.txt	TRUE	reported	dDzRru	textfile
