exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	HkOWXT	NA	All	-0.0939364306440416	0.0891146470297359	0.291833636792692
Lu BF EU sex combined 5 SNPs	TGbyPG.txt	Lu BF EU sex combined 5 SNPs	hPCfFS	NA	rs1558902	-0.330038131297425	0.411591384232939	0.422634700062653
Lu BF EU sex combined 5 SNPs	TGbyPG.txt	Lu BF EU sex combined 5 SNPs	hPCfFS	NA	rs6728726	-0.209304632609346	0.350572846923069	0.550483302968919
Lu BF EU sex combined 5 SNPs	TGbyPG.txt	Lu BF EU sex combined 5 SNPs	hPCfFS	NA	rs6857	0.214398031605833	0.10976178256744	0.0507836888226418
Lu BF EU sex combined 5 SNPs	TGbyPG.txt	Lu BF EU sex combined 5 SNPs	hPCfFS	NA	rs693839	-0.120564000845522	0.382368573257429	0.75252755185875
Lu BF EU sex combined 5 SNPs	TGbyPG.txt	Lu BF EU sex combined 5 SNPs	hPCfFS	NA	rs9906944	-0.169575269799251	0.386605588578529	0.660932541597659
Lu BF EU sex combined 5 SNPs	TGbyPG.txt	Lu BF EU sex combined 5 SNPs	hPCfFS	NA	All	-0.119011854208256	0.312078095713037	0.702941482941075
Lu BF EU sex combined 5 SNPs	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	iCmZHz	NA	rs1558902	0.469399022528164	0.421850050482443	0.265830704973181
Lu BF EU sex combined 5 SNPs	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	iCmZHz	NA	rs6728726	0.356754253354253	0.366399113601307	0.330217125629288
Lu BF EU sex combined 5 SNPs	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	iCmZHz	NA	rs6857	-0.029680791037899	0.0973430923748121	0.760435413345724
Lu BF EU sex combined 5 SNPs	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	iCmZHz	NA	rs693839	0.362514919102141	0.363206184427612	0.318232436792682
Lu BF EU sex combined 5 SNPs	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	iCmZHz	NA	rs9906944	0.387065562982079	0.368813385168021	0.293953150008856
Lu BF EU sex combined 5 SNPs	IDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	iCmZHz	NA	All	0.308018942028838	0.306209850040238	0.314459821001341
Lu BF EU sex combined 5 SNPs	S-HDL-L.txt	Lu BF EU sex combined 5 SNPs	Ievudo	NA	rs1558902	-0.11626696489439	0.117298815599524	0.321586353714156
Lu BF EU sex combined 5 SNPs	S-HDL-L.txt	Lu BF EU sex combined 5 SNPs	Ievudo	NA	rs6728726	-0.0970170494499682	0.0905497159250187	0.283979269956531
Lu BF EU sex combined 5 SNPs	S-HDL-L.txt	Lu BF EU sex combined 5 SNPs	Ievudo	NA	rs6857	-0.0425092203506328	0.116528237198116	0.715262502588464
Lu BF EU sex combined 5 SNPs	S-HDL-L.txt	Lu BF EU sex combined 5 SNPs	Ievudo	NA	rs693839	-0.0333453533786915	0.102111106774488	0.744001069357693
Lu BF EU sex combined 5 SNPs	S-HDL-L.txt	Lu BF EU sex combined 5 SNPs	Ievudo	NA	rs9906944	-0.00265788621703774	0.0930235198699103	0.977205787622446
Lu BF EU sex combined 5 SNPs	S-HDL-L.txt	Lu BF EU sex combined 5 SNPs	Ievudo	NA	All	-0.0556542702290579	0.089061296435469	0.532037679256497
Lu BF EU sex combined 5 SNPs	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	iONlRg	NA	rs1558902	1.48601270449223	1.10569864542249	0.178961920730179
Lu BF EU sex combined 5 SNPs	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	iONlRg	NA	rs6728726	1.0021569203417	1.02140953362605	0.326518315017027
Lu BF EU sex combined 5 SNPs	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	iONlRg	NA	rs6857	-0.0475786038037381	0.0973789841719906	0.625130496696637
Lu BF EU sex combined 5 SNPs	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	iONlRg	NA	rs693839	0.988577261967868	1.02348974082219	0.334099834919112
Lu BF EU sex combined 5 SNPs	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	iONlRg	NA	rs9906944	1.08613389135819	1.02956901607587	0.291452609623983
Lu BF EU sex combined 5 SNPs	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	iONlRg	NA	All	0.891463704879702	0.84653218022858	0.292305629468365
Lu BF EU sex combined 5 SNPs	FAw3.txt	Lu BF EU sex combined 5 SNPs	IVYH2V	NA	rs1558902	0.111155418088882	0.10845670329308	0.305418454986789
Lu BF EU sex combined 5 SNPs	FAw3.txt	Lu BF EU sex combined 5 SNPs	IVYH2V	NA	rs6728726	0.136250061777735	0.0922539150738511	0.139701705051439
Lu BF EU sex combined 5 SNPs	FAw3.txt	Lu BF EU sex combined 5 SNPs	IVYH2V	NA	rs6857	0.0920595336749655	0.0978178861012424	0.346637266316956
Lu BF EU sex combined 5 SNPs	FAw3.txt	Lu BF EU sex combined 5 SNPs	IVYH2V	NA	rs693839	0.184163402681577	0.0907908210261472	0.0425157321345891
Lu BF EU sex combined 5 SNPs	FAw3.txt	Lu BF EU sex combined 5 SNPs	IVYH2V	NA	rs9906944	0.133983245716603	0.0948534743990312	0.157794374691817
Lu BF EU sex combined 5 SNPs	FAw3.txt	Lu BF EU sex combined 5 SNPs	IVYH2V	NA	All	0.134055877542778	0.085557274247264	0.117148493551346
Lu BF EU sex combined 5 SNPs	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	j55EmY	NA	rs1558902	0.608719305626779	0.665724432751928	0.360521784506887
Lu BF EU sex combined 5 SNPs	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	j55EmY	NA	rs6728726	0.368320454394852	0.593352877773377	0.534767835054144
Lu BF EU sex combined 5 SNPs	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	j55EmY	NA	rs6857	-0.29959410040297	0.097611855245605	0.00214604924387277
Lu BF EU sex combined 5 SNPs	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	j55EmY	NA	rs693839	0.299357255722503	0.617545767836432	0.627851460037175
Lu BF EU sex combined 5 SNPs	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	j55EmY	NA	rs9906944	0.346002510444324	0.626930245227961	0.581017187402331
Lu BF EU sex combined 5 SNPs	XL-HDL-PL.txt	Lu BF EU sex combined 5 SNPs	j55EmY	NA	All	0.257977594747331	0.507377940705335	0.611136025591934
Lu BF EU sex combined 5 SNPs	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs	j5BZTY	NA	rs1558902	-1.58928629266291	1.15687016469572	0.169509670420734
Lu BF EU sex combined 5 SNPs	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs	j5BZTY	NA	rs6728726	-1.02876118113934	1.08914364843769	0.344883717428776
Lu BF EU sex combined 5 SNPs	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs	j5BZTY	NA	rs6857	0.0906196843405696	0.0971295958900575	0.350831815281358
Lu BF EU sex combined 5 SNPs	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs	j5BZTY	NA	rs693839	-1.02320464757343	1.08883196676543	0.347357682681642
Lu BF EU sex combined 5 SNPs	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs	j5BZTY	NA	rs9906944	-1.07251481978471	1.11372829201525	0.335550012996875
Lu BF EU sex combined 5 SNPs	M-LDL-L.txt	Lu BF EU sex combined 5 SNPs	j5BZTY	NA	All	-0.910018679373337	0.902869080171114	0.313493467031589
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	jcbEUC	NA	rs1558902	0.292478422975924	0.212107216296256	0.167920089316222
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	jcbEUC	NA	rs6728726	0.170076032713104	0.194375195218844	0.381580240790351
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	jcbEUC	NA	rs6857	0.0207249929993922	0.106161741826965	0.845220001669201
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	jcbEUC	NA	rs693839	0.211649196202506	0.19145709947746	0.268957985363036
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	jcbEUC	NA	rs9906944	0.249396120487887	0.180500865681275	0.167067111436
Lu BF EU sex combined 5 SNPs	XL-VLDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	jcbEUC	NA	All	0.186530073181271	0.160195494718382	0.244265894394672
Lu BF EU sex combined 5 SNPs	ApoB.txt	Lu BF EU sex combined 5 SNPs	JCQsxq	NA	rs1558902	-1.20242449932893	1.0309719693672	0.243492431699735
Lu BF EU sex combined 5 SNPs	ApoB.txt	Lu BF EU sex combined 5 SNPs	JCQsxq	NA	rs6728726	-0.771767126907813	0.94506234395329	0.414139382278989
Lu BF EU sex combined 5 SNPs	ApoB.txt	Lu BF EU sex combined 5 SNPs	JCQsxq	NA	rs6857	0.227617711643412	0.0969870052456675	0.0189309061746125
Lu BF EU sex combined 5 SNPs	ApoB.txt	Lu BF EU sex combined 5 SNPs	JCQsxq	NA	rs693839	-0.720519076709104	0.958973580372379	0.452445635998491
Lu BF EU sex combined 5 SNPs	ApoB.txt	Lu BF EU sex combined 5 SNPs	JCQsxq	NA	rs9906944	-0.820373484636748	0.9632917380644	0.394416404675524
Lu BF EU sex combined 5 SNPs	ApoB.txt	Lu BF EU sex combined 5 SNPs	JCQsxq	NA	All	-0.646547401236851	0.789611613573038	0.412890838451778
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	JFP5st	NA	rs1558902	-0.079430588949983	0.125332477985984	0.526238098315071
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	JFP5st	NA	rs6728726	-0.0738101550903831	0.105122376930638	0.482594650951719
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	JFP5st	NA	rs6857	0.00612830264152464	0.101883374404126	0.952036029642167
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	JFP5st	NA	rs693839	-0.0701087838272725	0.105199140340821	0.505130699762657
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	JFP5st	NA	rs9906944	-0.128491546197902	0.0972343273846597	0.186347099474526
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE.txt	Lu BF EU sex combined 5 SNPs	JFP5st	NA	All	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs	JiqTkA	NA	rs1558902	0.111155418088882	0.10845670329308	0.305418454986789
Lu BF EU sex combined 5 SNPs	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs	JiqTkA	NA	rs6728726	0.136250061777735	0.0922539150738511	0.139701705051439
Lu BF EU sex combined 5 SNPs	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs	JiqTkA	NA	rs6857	0.0920595336749655	0.0978178861012424	0.346637266316956
Lu BF EU sex combined 5 SNPs	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs	JiqTkA	NA	rs693839	0.184163402681577	0.0907908210261472	0.0425157321345891
Lu BF EU sex combined 5 SNPs	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs	JiqTkA	NA	rs9906944	0.133983245716603	0.0948534743990312	0.157794374691817
Lu BF EU sex combined 5 SNPs	FAw3byFA.txt	Lu BF EU sex combined 5 SNPs	JiqTkA	NA	All	0.134055877542778	0.085557274247264	0.117148493551346
Lu BF EU sex combined 5 SNPs	Pyr.txt	Lu BF EU sex combined 5 SNPs	JMQy1p	NA	rs1558902	0.112795777524689	0.162618954475735	0.487920477178329
Lu BF EU sex combined 5 SNPs	Pyr.txt	Lu BF EU sex combined 5 SNPs	JMQy1p	NA	rs6728726	-0.105192179616917	0.115409191680116	0.362047038571753
Lu BF EU sex combined 5 SNPs	Pyr.txt	Lu BF EU sex combined 5 SNPs	JMQy1p	NA	rs6857	-0.0137457246135413	0.185753560845097	0.94101055184898
Lu BF EU sex combined 5 SNPs	Pyr.txt	Lu BF EU sex combined 5 SNPs	JMQy1p	NA	rs693839	-0.0609939887706637	0.158782284048912	0.700877662993306
Lu BF EU sex combined 5 SNPs	Pyr.txt	Lu BF EU sex combined 5 SNPs	JMQy1p	NA	rs9906944	0.000563731258706393	0.174556662785001	0.997423233930331
Lu BF EU sex combined 5 SNPs	Pyr.txt	Lu BF EU sex combined 5 SNPs	JMQy1p	NA	All	-0.0217600893897112	0.140837208920451	0.877211365216378
Lu BF EU sex combined 5 SNPs	IDL-P.txt	Lu BF EU sex combined 5 SNPs	jNQ1t5	NA	rs1558902	0.244979809230989	0.281500923144067	0.384156749681289
Lu BF EU sex combined 5 SNPs	IDL-P.txt	Lu BF EU sex combined 5 SNPs	jNQ1t5	NA	rs6728726	0.138788998553918	0.253253142782268	0.58367488609259
Lu BF EU sex combined 5 SNPs	IDL-P.txt	Lu BF EU sex combined 5 SNPs	jNQ1t5	NA	rs6857	-0.136142635563013	0.0973546138956386	0.161986991839994
Lu BF EU sex combined 5 SNPs	IDL-P.txt	Lu BF EU sex combined 5 SNPs	jNQ1t5	NA	rs693839	0.0972379663068293	0.262864508909409	0.711444573144383
Lu BF EU sex combined 5 SNPs	IDL-P.txt	Lu BF EU sex combined 5 SNPs	jNQ1t5	NA	rs9906944	0.154078157367472	0.25750052458162	0.549599377919006
Lu BF EU sex combined 5 SNPs	IDL-P.txt	Lu BF EU sex combined 5 SNPs	jNQ1t5	NA	All	0.0967065089743893	0.214534693020094	0.652152955247144
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	kSow66	NA	rs1558902	0.0942671964397559	0.151662487307804	0.534231833478742
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	kSow66	NA	rs6728726	-0.0513747319185875	0.181226714898646	0.776806446090715
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	kSow66	NA	rs6857	-0.203686667800821	0.155608841661939	0.190545901206298
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	kSow66	NA	rs693839	-0.143059970607492	0.168052293806306	0.394612464184748
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	kSow66	NA	rs9906944	-0.103503117565549	0.196525202176984	0.598425637189944
Lu BF EU sex combined 5 SNPs	XS-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs	kSow66	NA	All	-0.0891489976873023	0.156767363944458	0.569579673935054
Lu BF EU sex combined 5 SNPs	Ile.txt	Lu BF EU sex combined 5 SNPs	kWKp54	NA	rs1558902	0.0298299409272314	0.212361598950424	0.888290487640343
Lu BF EU sex combined 5 SNPs	Ile.txt	Lu BF EU sex combined 5 SNPs	kWKp54	NA	rs6728726	0.102030504565798	0.189099098337762	0.589499796746109
Lu BF EU sex combined 5 SNPs	Ile.txt	Lu BF EU sex combined 5 SNPs	kWKp54	NA	rs6857	0.235383913194734	0.160454248217265	0.142380241201625
Lu BF EU sex combined 5 SNPs	Ile.txt	Lu BF EU sex combined 5 SNPs	kWKp54	NA	rs693839	0.190293716373662	0.155973257329753	0.222449460270472
Lu BF EU sex combined 5 SNPs	Ile.txt	Lu BF EU sex combined 5 SNPs	kWKp54	NA	rs9906944	0.0485193042574653	0.165230594215512	0.769028416128767
Lu BF EU sex combined 5 SNPs	Ile.txt	Lu BF EU sex combined 5 SNPs	kWKp54	NA	All	0.124674659338251	0.157306464357104	0.428034784752261
Lu BF EU sex combined 5 SNPs	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	kwryFc	NA	rs1558902	-0.26218212262701	0.387142719005657	0.498264199922048
Lu BF EU sex combined 5 SNPs	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	kwryFc	NA	rs6728726	-0.184632475637684	0.324695299424179	0.569605196892223
Lu BF EU sex combined 5 SNPs	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	kwryFc	NA	rs6857	0.186955158728203	0.0974250104916499	0.0549887979148092
Lu BF EU sex combined 5 SNPs	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	kwryFc	NA	rs693839	-0.145014849056071	0.340068670420861	0.66979590344991
Lu BF EU sex combined 5 SNPs	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	kwryFc	NA	rs9906944	-0.194661282883538	0.335638471977415	0.56193276261672
Lu BF EU sex combined 5 SNPs	IDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	kwryFc	NA	All	-0.118936204675708	0.279963284515	0.670962162329159
Lu BF EU sex combined 5 SNPs	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	l9UYZs	NA	rs1558902	-0.331825285927329	0.328832777053104	0.312926487537596
Lu BF EU sex combined 5 SNPs	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	l9UYZs	NA	rs6728726	-0.206970911218991	0.290884039580954	0.476759720542251
Lu BF EU sex combined 5 SNPs	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	l9UYZs	NA	rs6857	0.137870086140103	0.108465541979927	0.203694597915954
Lu BF EU sex combined 5 SNPs	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	l9UYZs	NA	rs693839	-0.122591951138463	0.315800429190658	0.697872193405771
Lu BF EU sex combined 5 SNPs	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	l9UYZs	NA	rs9906944	-0.167565734641609	0.321729399745217	0.602486477046454
Lu BF EU sex combined 5 SNPs	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	l9UYZs	NA	All	-0.133438303681731	0.258188314318227	0.605277980133879
Lu BF EU sex combined 5 SNPs	S-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	lAMxJS	NA	rs1558902	0.630058934233753	0.633181473964671	0.3197029538132
Lu BF EU sex combined 5 SNPs	S-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	lAMxJS	NA	rs6728726	0.320288780553282	0.59726104197742	0.591777050016685
Lu BF EU sex combined 5 SNPs	S-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	lAMxJS	NA	rs6857	-0.315135231130172	0.191134575352734	0.0991966103349237
Lu BF EU sex combined 5 SNPs	S-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	lAMxJS	NA	rs693839	0.189711593415124	0.617034541756716	0.758495542643394
Lu BF EU sex combined 5 SNPs	S-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	lAMxJS	NA	rs9906944	0.339131993034607	0.614597089501241	0.581088376258454
Lu BF EU sex combined 5 SNPs	S-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs	lAMxJS	NA	All	0.221910822212412	0.505624301332086	0.6607450083464
Lu BF EU sex combined 5 SNPs	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	lcrtvV	NA	rs1558902	-0.685542106913575	0.575569895770094	0.23362742136982
Lu BF EU sex combined 5 SNPs	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	lcrtvV	NA	rs6728726	-0.454793487677485	0.522289299032848	0.38388013064809
Lu BF EU sex combined 5 SNPs	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	lcrtvV	NA	rs6857	0.123087195603367	0.0970542734032811	0.204715626304714
Lu BF EU sex combined 5 SNPs	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	lcrtvV	NA	rs693839	-0.38205329635363	0.543323259943358	0.481944445722038
Lu BF EU sex combined 5 SNPs	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	lcrtvV	NA	rs9906944	-0.451462781222088	0.545387948708933	0.407793498567513
Lu BF EU sex combined 5 SNPs	S-VLDL-L.txt	Lu BF EU sex combined 5 SNPs	lcrtvV	NA	All	-0.363316417926311	0.444227218748259	0.413436175397049
Lu BF EU sex combined 5 SNPs	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs	LecQl3	NA	rs1558902	-0.0568577838905754	0.20601619060071	0.782558075362603
Lu BF EU sex combined 5 SNPs	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs	LecQl3	NA	rs6728726	-0.0194829448097584	0.158674494791708	0.902276868710298
Lu BF EU sex combined 5 SNPs	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs	LecQl3	NA	rs6857	0.195896026471289	0.0984708182182487	0.0466591073364748
Lu BF EU sex combined 5 SNPs	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs	LecQl3	NA	rs693839	0.0339784021569366	0.188373746134804	0.8568561471456
Lu BF EU sex combined 5 SNPs	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs	LecQl3	NA	rs9906944	0.0420105741267983	0.19414271585166	0.828683632630301
Lu BF EU sex combined 5 SNPs	DAGbyTG.txt	Lu BF EU sex combined 5 SNPs	LecQl3	NA	All	0.0406655810675329	0.154022024677157	0.79176107507671
Lu BF EU sex combined 5 SNPs	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	lzGwoX	NA	rs1558902	-0.2603071082372	0.291711194068185	0.372207889231755
Lu BF EU sex combined 5 SNPs	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	lzGwoX	NA	rs6728726	-0.126528181647853	0.270570514112368	0.640045791713279
Lu BF EU sex combined 5 SNPs	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	lzGwoX	NA	rs6857	0.176035100586935	0.0973301584143827	0.0705071370408135
Lu BF EU sex combined 5 SNPs	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	lzGwoX	NA	rs693839	-0.0704754380321962	0.284764769400857	0.804531732804941
Lu BF EU sex combined 5 SNPs	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	lzGwoX	NA	rs9906944	-0.110505416215832	0.288168759105756	0.701367857118221
Lu BF EU sex combined 5 SNPs	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs	lzGwoX	NA	All	-0.0736582013152891	0.232454990038033	0.751341630700482
Lu BF EU sex combined 5 SNPs	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs	M0pZcU	NA	rs1558902	0.0757877999489276	0.151987410374414	0.618029322680296
Lu BF EU sex combined 5 SNPs	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs	M0pZcU	NA	rs6728726	0.135368137644932	0.126026146805527	0.282765584685326
Lu BF EU sex combined 5 SNPs	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs	M0pZcU	NA	rs6857	0.0335525363206485	0.102862966075737	0.744283067673641
Lu BF EU sex combined 5 SNPs	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs	M0pZcU	NA	rs693839	0.171645741716378	0.0907568765637545	0.0585883350901758
Lu BF EU sex combined 5 SNPs	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs	M0pZcU	NA	rs9906944	0.134214040018411	0.131526282699356	0.307522137804792
Lu BF EU sex combined 5 SNPs	DHAbyFA.txt	Lu BF EU sex combined 5 SNPs	M0pZcU	NA	All	0.114437428131415	0.106754611817321	0.283734824425739
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	m3x4Aj	NA	rs1558902	-0.079430588949983	0.125332477985984	0.526238098315071
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	m3x4Aj	NA	rs6728726	-0.0738101550903831	0.105122376930638	0.482594650951719
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	m3x4Aj	NA	rs6857	0.00612830264152464	0.101883374404126	0.952036029642167
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	m3x4Aj	NA	rs693839	-0.0701087838272725	0.105199140340821	0.505130699762657
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	m3x4Aj	NA	rs9906944	-0.128491546197902	0.0972343273846597	0.186347099474526
Lu BF EU sex combined 5 SNPs	XXL-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs	m3x4Aj	NA	All	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs	M-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	mM7NNm	NA	rs1558902	-1.27611294231645	1.00235312309444	0.20297647730639
Lu BF EU sex combined 5 SNPs	M-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	mM7NNm	NA	rs6728726	-0.891759753638417	0.90680641652547	0.325407179520665
Lu BF EU sex combined 5 SNPs	M-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	mM7NNm	NA	rs6857	0.0297779778896643	0.0975343099522403	0.760131795999234
Lu BF EU sex combined 5 SNPs	M-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	mM7NNm	NA	rs693839	-0.911333177777409	0.898624290721893	0.31051471156159
Lu BF EU sex combined 5 SNPs	M-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	mM7NNm	NA	rs9906944	-0.993483961492686	0.903563342367468	0.271542282391834
Lu BF EU sex combined 5 SNPs	M-LDL-C_percent.txt	Lu BF EU sex combined 5 SNPs	mM7NNm	NA	All	-0.801148948078936	0.749725861092194	0.285254823201504
Lu BF EU sex combined 5 SNPs	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs	MMaGoA	NA	rs1558902	0.0560101044264197	0.250963928727233	0.823395495191361
Lu BF EU sex combined 5 SNPs	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs	MMaGoA	NA	rs6728726	0.0858866697578932	0.159766578241743	0.590869838924996
Lu BF EU sex combined 5 SNPs	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs	MMaGoA	NA	rs6857	-0.138724498952217	0.158916437262894	0.382695836460209
Lu BF EU sex combined 5 SNPs	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs	MMaGoA	NA	rs693839	-0.0410312008887293	0.20110635312247	0.838332108363433
Lu BF EU sex combined 5 SNPs	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs	MMaGoA	NA	rs9906944	0.0467098808711575	0.210791399541845	0.824630797699064
Lu BF EU sex combined 5 SNPs	XL-HDL-L.txt	Lu BF EU sex combined 5 SNPs	MMaGoA	NA	All	0.00187843680497577	0.174903225490128	0.991430993289003
Lu BF EU sex combined 5 SNPs	HDL3-C.txt	Lu BF EU sex combined 5 SNPs	mslmhA	NA	rs1558902	-0.442428069746495	0.208716603683929	0.0340267098289199
Lu BF EU sex combined 5 SNPs	HDL3-C.txt	Lu BF EU sex combined 5 SNPs	mslmhA	NA	rs6728726	-0.267408894759725	0.229502657618896	0.243951450554368
Lu BF EU sex combined 5 SNPs	HDL3-C.txt	Lu BF EU sex combined 5 SNPs	mslmhA	NA	rs6857	-0.0514321042062853	0.0973878758148761	0.597418763775585
Lu BF EU sex combined 5 SNPs	HDL3-C.txt	Lu BF EU sex combined 5 SNPs	mslmhA	NA	rs693839	-0.273736707082391	0.227438758715064	0.22875881263907
