exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	gn419i	NA	rs9906944	-0.102491142857143	0.212517142857143	0.629612483416552
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	gn419i	NA	All - Inverse variance weighted	-0.143206826384515	0.0852283333950253	0.0929043054657847
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	gn419i	NA	All - MR Egger	-0.293982682918797	0.390294870068037	0.506031922320231
Lu BF EU sex combined 5 SNPs clumped	TotFA.txt	Lu BF EU sex combined 5 SNPs clumped	gxpK5L	NA	rs1558902	0.180837058823529	0.139073333333333	0.193498159467046
Lu BF EU sex combined 5 SNPs clumped	TotFA.txt	Lu BF EU sex combined 5 SNPs clumped	gxpK5L	NA	rs6728726	0.211011351351351	0.252660810810811	0.403629524990667
Lu BF EU sex combined 5 SNPs clumped	TotFA.txt	Lu BF EU sex combined 5 SNPs clumped	gxpK5L	NA	rs6857	-2.33849056603774	0.17630320754717	3.74245063960364e-40
Lu BF EU sex combined 5 SNPs clumped	TotFA.txt	Lu BF EU sex combined 5 SNPs clumped	gxpK5L	NA	rs693839	-0.275055	0.255473666666667	0.281637922883095
Lu BF EU sex combined 5 SNPs clumped	TotFA.txt	Lu BF EU sex combined 5 SNPs clumped	gxpK5L	NA	rs9906944	-0.0817094285714286	0.213056285714286	0.70134091793968
Lu BF EU sex combined 5 SNPs clumped	TotFA.txt	Lu BF EU sex combined 5 SNPs clumped	gxpK5L	NA	All - Inverse variance weighted	-0.501079936177367	0.515054039379187	0.330618579911217
Lu BF EU sex combined 5 SNPs clumped	TotFA.txt	Lu BF EU sex combined 5 SNPs clumped	gxpK5L	NA	All - MR Egger	-2.11202891781581	2.55142123186343	0.468494193934661
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	gydXgR	NA	rs1558902	-0.0346603921568628	0.13864568627451	0.802593090479984
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	gydXgR	NA	rs6728726	-0.142295675675676	0.251944054054054	0.57221608744066
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	gydXgR	NA	rs6857	-1.30711698113208	0.175755660377358	1.02899440344089e-13
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	gydXgR	NA	rs693839	0.0918933333333333	0.254765333333333	0.718325257743553
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	gydXgR	NA	rs9906944	-0.278102	0.212442285714286	0.190510357982461
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	gydXgR	NA	All - Inverse variance weighted	-0.371105488892528	0.264611406760643	0.160779533833903
Lu BF EU sex combined 5 SNPs clumped	M-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	gydXgR	NA	All - MR Egger	-1.40334489251151	1.25901401722638	0.346260862241053
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	H1N5wH	NA	rs1558902	0.233545098039216	0.138475098039216	0.0916900222934788
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	H1N5wH	NA	rs6728726	0.335645945945946	0.251700540540541	0.18236350827834
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	H1N5wH	NA	rs6857	-0.88661320754717	0.175621320754717	4.45438861475073e-07
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	H1N5wH	NA	rs693839	-0.098929	0.254537666666667	0.697526540831677
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	H1N5wH	NA	rs9906944	0.118600857142857	0.212276571428571	0.576360251832238
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	H1N5wH	NA	All - Inverse variance weighted	-0.0736582013152891	0.232454990038033	0.751341630700482
Lu BF EU sex combined 5 SNPs clumped	S-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	H1N5wH	NA	All - MR Egger	-0.698057897147023	1.17247489443153	0.593518207546529
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hjLfEr	NA	rs1558902	-0.0231772549019608	0.138686078431373	0.867275416982757
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hjLfEr	NA	rs6728726	0.201819459459459	0.251917297297297	0.42305419564998
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hjLfEr	NA	rs6857	4.00892452830189	0.175503962264151	1.7406972673872e-115
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hjLfEr	NA	rs693839	0.00139114	0.254887333333333	0.995645277453576
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hjLfEr	NA	rs9906944	-0.149456	0.212458285714286	0.48176884953604
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hjLfEr	NA	All - Inverse variance weighted	0.935229947390244	0.854593235142719	0.273798507810276
Lu BF EU sex combined 5 SNPs clumped	M-LDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hjLfEr	NA	All - MR Egger	4.50314898659728	3.9962265356935	0.341800471319148
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hNdpLQ	NA	rs1558902	-0.0110999411764706	0.145091176470588	0.939018757872607
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hNdpLQ	NA	rs6728726	0.177677297297297	0.264015945945946	0.500960385942439
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hNdpLQ	NA	rs6857	-0.081086037735849	0.183485849056604	0.658547210558934
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hNdpLQ	NA	rs693839	-0.250469	0.2664	0.347115520830635
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hNdpLQ	NA	rs9906944	-0.390174285714286	0.222058857142857	0.0789048580164891
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hNdpLQ	NA	All - Inverse variance weighted	-0.0939364306440416	0.0891146470297359	0.291833636792692
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-PL_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hNdpLQ	NA	All - MR Egger	0.284345921225558	0.408015950314334	0.536013466146677
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	hpF6JT	NA	rs1558902	0.0268343137254902	0.13854568627451	0.846422015006561
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	hpF6JT	NA	rs6728726	0.0276083783783784	0.251754864864865	0.912676063458378
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	hpF6JT	NA	rs6857	0.930390566037736	0.175668113207547	1.18174336225591e-07
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	hpF6JT	NA	rs693839	0.0252559333333333	0.254571666666667	0.920971914794644
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	hpF6JT	NA	rs9906944	-0.227059714285714	0.212332857142857	0.284908650438984
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	hpF6JT	NA	All - Inverse variance weighted	0.198247703397798	0.20787554788831	0.340243330747346
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	hpF6JT	NA	All - MR Egger	1.18664397115439	0.930827978860315	0.292145672881133
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	HPgFxG	NA	rs1558902	-0.170625294117647	0.138627058823529	0.218389282632904
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	HPgFxG	NA	rs6728726	-0.163962972972973	0.251969189189189	0.515223196108487
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	HPgFxG	NA	rs6857	1.57594716981132	0.175789433962264	3.10362647097127e-19
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	HPgFxG	NA	rs693839	0.00438826666666667	0.254759666666667	0.986257019676968
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	HPgFxG	NA	rs9906944	-0.072534	0.212472285714286	0.732816781590423
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	HPgFxG	NA	All - Inverse variance weighted	0.275935560796309	0.361394242533242	0.445147023625002
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	HPgFxG	NA	All - MR Egger	1.58012066415802	1.74841190230459	0.432746648657531
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hsMtmr	NA	rs1558902	0.10044	0.151004705882353	0.505957861043415
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hsMtmr	NA	rs6728726	-0.094117027027027	0.275681081081081	0.732803824061338
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hsMtmr	NA	rs6857	-0.510596226415094	0.190332075471698	0.00730392261949091
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hsMtmr	NA	rs693839	-0.192269666666667	0.276948	0.487528797305949
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hsMtmr	NA	rs9906944	0.0341391428571429	0.231166571428571	0.882593733488064
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hsMtmr	NA	All - Inverse variance weighted	-0.109962419854814	0.121331035679873	0.36477663972555
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hsMtmr	NA	All - MR Egger	-0.251247928937199	0.635608776252124	0.71906141724318
Lu BF EU sex combined 5 SNPs clumped	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	hWYzYa	NA	rs1558902	-0.140786470588235	0.139759803921569	0.31376856193006
Lu BF EU sex combined 5 SNPs clumped	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	hWYzYa	NA	rs6728726	-0.304821621621622	0.254016216216216	0.230136034673395
Lu BF EU sex combined 5 SNPs clumped	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	hWYzYa	NA	rs6857	2.19356603773585	0.177128867924528	3.18988783110128e-35
Lu BF EU sex combined 5 SNPs clumped	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	hWYzYa	NA	rs693839	0.101265666666667	0.256551666666667	0.693050712464234
Lu BF EU sex combined 5 SNPs clumped	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	hWYzYa	NA	rs9906944	-0.0980748571428571	0.214002571428571	0.646745387533619
Lu BF EU sex combined 5 SNPs clumped	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	hWYzYa	NA	All - Inverse variance weighted	0.423173767485844	0.493143952610057	0.390829475242099
Lu BF EU sex combined 5 SNPs clumped	L-HDL-CE.txt	Lu BF EU sex combined 5 SNPs clumped	hWYzYa	NA	All - MR Egger	2.28792412210287	2.36245088193432	0.404253345785324
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	rs1558902	0.16943431372549	0.139683725490196	0.225135418735523
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	rs6728726	0.471959459459459	0.253851081081081	0.0629990574408132
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	rs6857	-1.1865679245283	0.177095094339623	2.08171691871282e-11
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	rs693839	-0.277428666666667	0.256507333333333	0.279447054816582
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	rs9906944	0.160406571428571	0.213869714285714	0.453242635917333
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	All - Inverse variance weighted	-0.166049550719958	0.29676750423467	0.575801835283278
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	All - MR Egger	-1.04064999444907	1.48145985264593	0.532998064711991
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs1558902	-0.214033333333333	0.139212549019608	0.124181392694848
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs6728726	-0.415143243243243	0.252904054054054	0.100692651358229
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs6857	-0.143639056603774	0.176530754716981	0.415829878262102
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs693839	0.319038666666667	0.255655666666667	0.212059142034234
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs9906944	0.403174285714286	0.213329142857143	0.0587691167102019
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	All - Inverse variance weighted	-0.0615200040889122	0.137515891139392	0.65461045333073
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	All - MR Egger	-0.893435613822958	0.535243717660033	0.193667499973515
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs1558902	-0.23343137254902	0.137850392156863	0.0903855390144007
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs6728726	-0.740694594594595	0.250397837837838	0.00309570763240852
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs6857	1.39818679245283	0.174849811320755	1.28004129878265e-15
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs693839	0.233021333333333	0.253381	0.357756727460752
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs9906944	-0.152635714285714	0.211372285714286	0.470221984553322
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	All - Inverse variance weighted	0.156916531670038	0.363272185577944	0.66577553053167
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	All - MR Egger	1.28002536540359	1.80260340681333	0.528864147417155
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs1558902	0.193261960784314	0.138442549019608	0.162722842793064
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs6728726	0.435681081081081	0.25156972972973	0.083300241468144
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs6857	-1.01672830188679	0.175547358490566	6.96523136388693e-09
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs693839	-0.219523	0.25439	0.388171119312017
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs9906944	0.0445588571428571	0.212155428571429	0.833644801293842
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	All - Inverse variance weighted	-0.133438303681731	0.258188314318227	0.605277980133879
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	All - MR Egger	-0.787045544031672	1.30943873593344	0.590182810810205
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs1558902	-0.201117647058824	0.138178235294118	0.145532440652053
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs6728726	0.0373232432432432	0.250983243243243	0.881783963120244
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs6857	4.30141509433962	0.17489358490566	1.44754818679768e-133
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs693839	0.149121666666667	0.253878666666667	0.5569527138426
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs9906944	-0.0417948571428571	0.211712571428571	0.843504197308752
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	All - Inverse variance weighted	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	All - MR Egger	4.40684276916308	4.48225064187678	0.398017426590237
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs1558902	-0.255490196078431	0.138477058823529	0.0650375149247078
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs6728726	-0.611172972972973	0.251709459459459	0.0151786174415839
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs6857	-1.1447320754717	0.175581886792453	7.04726321560128e-11
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs693839	0.155394333333333	0.25451	0.541489069064855
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs9906944	-0.0202244285714286	0.212247714285714	0.924086940688386
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	All - Inverse variance weighted	-0.421372111532421	0.223942119846678	0.0598887572708416
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	All - MR Egger	-1.64822917490648	0.935734989537981	0.176381943334808
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs1558902	-0.170625294117647	0.138627058823529	0.218389282632904
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs6728726	-0.163962972972973	0.251969189189189	0.515223196108487
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs6857	1.57594716981132	0.175789433962264	3.10362647097127e-19
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs693839	0.00438826666666667	0.254759666666667	0.986257019676968
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs9906944	-0.072534	0.212472285714286	0.732816781590423
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	All - Inverse variance weighted	0.275935560796309	0.361394242533242	0.445147023625002
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	All - MR Egger	1.58012066415802	1.74841190230459	0.432746648657531
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs1558902	-0.0546019607843137	0.144980784313725	0.706459622481592
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs6728726	-0.0408897297297297	0.26391027027027	0.876870194873282
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs6857	-0.316933962264151	0.183397547169811	0.0839657419409941
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs693839	-0.0696806666666667	0.266259666666667	0.793551258191983
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs9906944	0.234401142857143	0.221955428571429	0.290934849218982
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	All - Inverse variance weighted	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	All - MR Egger	-0.505877498477885	0.407780231864374	0.302943981202871
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs1558902	-0.15000431372549	0.138452941176471	0.278616824925115
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs6728726	-0.338021621621622	0.25172972972973	0.179338106581417
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs6857	0.145351509433962	0.17564358490566	0.407932939895163
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs693839	0.0208895	0.254455333333333	0.934571202221603
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs9906944	-0.304237142857143	0.212288571428571	0.15182065922523
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	All - Inverse variance weighted	-0.107802456676787	0.0863800499860748	0.212030403058406
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	All - MR Egger	0.1710484685523	0.425941249726315	0.71489032909354
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs1558902	-0.0157673333333333	0.138958823529412	0.909659796532709
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs6728726	-0.253304594594595	0.252621351351351	0.316003403043699
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs6857	-0.989075471698113	0.176197358490566	1.98329263160928e-08
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs693839	0.253547666666667	0.255380333333333	0.320795841413177
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs9906944	-0.298025714285714	0.212961142857143	0.161681961989355
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	All - Inverse variance weighted	-0.28696192811862	0.210051131189593	0.171891027992289
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	All - MR Egger	-1.11532980131446	0.996811125489465	0.344698497042658
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs1558902	-0.0332890196078431	0.139247058823529	0.811055618089838
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs6728726	-0.628456756756757	0.252987297297297	0.0129863455285508
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs6857	-0.380871698113208	0.17653641509434	0.0309692038782642
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs693839	0.159078666666667	0.255789666666667	0.533999725085311
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs9906944	-0.111360285714286	0.213307142857143	0.601624773636789
