exposure	outcome	id.exposure	id.outcome	samplesize	SNP	b	se	p
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	rs9906944	-0.228736913213969	0.363105274686786	0.528729558690153
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG_percent.txt	Lu BF EU sex combined 5 SNPs clumped	hxiUUX	NA	All	-0.166049550719958	0.29676750423467	0.575801835283278
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs1558902	0.0310660924635525	0.181539599749682	0.864124922279465
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs6728726	-0.0158132238646104	0.149629978533511	0.915834511297639
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs6857	-0.0363051520325172	0.179036568012539	0.839306481052593
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs693839	-0.109522301025643	0.14675585162536	0.455492759090411
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	rs9906944	-0.15060304870881	0.116634987612232	0.19662258699574
Lu BF EU sex combined 5 SNPs clumped	Gln.txt	Lu BF EU sex combined 5 SNPs clumped	HXYoHN	NA	All	-0.0615200040889122	0.137515891139392	0.65461045333073
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs1558902	0.394073147972629	0.482961804033745	0.414528183874763
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs6728726	0.273033211256718	0.399350246449872	0.494168659974955
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs6857	-0.224200776459522	0.154512087376987	0.146773124403678
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs693839	0.147330951973432	0.444796355296977	0.740468969468619
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	rs9906944	0.21620612798574	0.449852698587326	0.630789878814405
Lu BF EU sex combined 5 SNPs clumped	HDL-D.txt	Lu BF EU sex combined 5 SNPs clumped	hy1bWd	NA	All	0.156916531670038	0.363272185577944	0.66577553053167
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs1558902	-0.331825285927329	0.328832777053104	0.312926487537596
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs6728726	-0.206970911218991	0.290884039580954	0.476759720542251
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs6857	0.137870086140103	0.108465541979927	0.203694597915954
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs693839	-0.122591951138463	0.315800429190658	0.697872193405771
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	rs9906944	-0.167565734641609	0.321729399745217	0.602486477046454
Lu BF EU sex combined 5 SNPs clumped	XL-VLDL-L.txt	Lu BF EU sex combined 5 SNPs clumped	IImIhG	NA	All	-0.133438303681731	0.258188314318227	0.605277980133879
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs1558902	1.65058669856701	1.19469060401454	0.167093998527453
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs6728726	1.06982032531599	1.12515665912177	0.341696267653504
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs6857	-0.080696079437302	0.0970943803605195	0.405911671531269
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs693839	1.05273128844902	1.12799936843347	0.350679062232679
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	rs9906944	1.14203376939583	1.14180915657892	0.317215317909351
Lu BF EU sex combined 5 SNPs clumped	L-LDL-PL.txt	Lu BF EU sex combined 5 SNPs clumped	IQ3L4A	NA	All	0.951703548682875	0.931592181232699	0.306975860593029
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs1558902	-0.52212808023603	0.313888885145838	0.0962290099835756
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs6728726	-0.396861704541774	0.271571018415626	0.143918004024952
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs6857	-0.199111784240961	0.131735934166567	0.130674792211374
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs693839	-0.494018825086835	0.244055460673151	0.0429488352276394
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	rs9906944	-0.498264393928581	0.259675386741242	0.0550100097534124
Lu BF EU sex combined 5 SNPs clumped	IDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	IsFmoK	NA	All	-0.421372111532421	0.223942119846678	0.0598887572708416
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs1558902	0.547176351132814	0.463697328509407	0.237988632784815
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs6728726	0.332749774245653	0.432695185497773	0.441883464496691
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs6857	-0.12340620371762	0.0974297344213266	0.205292102680663
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs693839	0.310146357130226	0.438854676128347	0.479741942286377
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	rs9906944	0.342734759094585	0.445282111874592	0.441476380940872
Lu BF EU sex combined 5 SNPs clumped	M-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	IwREa2	NA	All	0.275935560796309	0.361394242533242	0.445147023625002
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs1558902	-0.079430588949983	0.125332477985984	0.526238098315071
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs6728726	-0.0738101550903831	0.105122376930638	0.482594650951719
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs6857	0.00612830264152464	0.101883374404126	0.952036029642167
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs693839	-0.0701087838272725	0.105199140340821	0.505130699762657
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	rs9906944	-0.128491546197902	0.0972343273846597	0.186347099474526
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	JgHcSH	NA	All	-0.0700608826694862	0.0890629489846296	0.431489977345036
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs1558902	-0.0821521605711251	0.124158581448769	0.508181950445304
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs6728726	-0.0780757323175113	0.0930457623094596	0.401406965653419
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs6857	-0.185522068750764	0.0973207028494704	0.0566118100081682
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs693839	-0.124020916521418	0.102073813293254	0.224361482901211
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	rs9906944	-0.0701640339606702	0.0944363041419762	0.457495400175134
Lu BF EU sex combined 5 SNPs clumped	ApoA1.txt	Lu BF EU sex combined 5 SNPs clumped	JJIDHT	NA	All	-0.107802456676787	0.0863800499860748	0.212030403058406
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs1558902	-0.451682807731843	0.265755090520855	0.0892023261990788
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs6728726	-0.291306916824458	0.257620014018745	0.258155286862161
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs6857	-0.0712462453282132	0.104433169981406	0.495100769586498
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs693839	-0.35505052459875	0.228968295633583	0.120984706399054
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	rs9906944	-0.284840635298352	0.264761599120709	0.281999636431574
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	jJnxct	NA	All	-0.28696192811862	0.210051131189593	0.171891027992289
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs1558902	-0.259568933123779	0.150314517339211	0.0841966271896705
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs6728726	-0.115396556712804	0.10181950350432	0.257069683584099
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs6857	-0.110589910284508	0.133795509757798	0.408486947401963
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs693839	-0.216097250737021	0.122874931424037	0.0786324760742438
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	rs9906944	-0.186139482300654	0.145735925684452	0.201518186432297
Lu BF EU sex combined 5 SNPs clumped	FAw6byFA.txt	Lu BF EU sex combined 5 SNPs clumped	k00kW4	NA	All	-0.174103338308784	0.116422146001356	0.134797398013295
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs1558902	-0.204392007400073	0.206099044932669	0.321335404412177
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs6728726	-0.146155510970481	0.180045320395403	0.416923232828236
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs6857	-0.0412115491464818	0.174014103528405	0.8127896175735
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs693839	-0.0442914790197208	0.126722177665312	0.726701662698569
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	rs9906944	-0.191163751549388	0.161424925851276	0.236323226984103
Lu BF EU sex combined 5 SNPs clumped	Lac.txt	Lu BF EU sex combined 5 SNPs clumped	kACwj7	NA	All	-0.122006234443745	0.150505700755548	0.417571319904932
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs1558902	-0.501662192303241	0.636821961516868	0.430837723448292
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs6728726	-0.296040787848764	0.558639831634389	0.596159494745014
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs6857	0.336866270864556	0.0975670046625551	0.000555076012918731
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs693839	-0.224175662724198	0.583744666221194	0.700955960294505
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	rs9906944	-0.286754559016759	0.58719137130453	0.625302369949495
Lu BF EU sex combined 5 SNPs clumped	XL-HDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kijpJM	NA	All	-0.189075370664677	0.478992920772469	0.693038315473752
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs1558902	-0.0381022023985284	0.138492857880677	0.783223783891719
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs6728726	0.0243615706130962	0.120410556622426	0.839665872192292
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs6857	0.103750477349821	0.101913984813577	0.308668439747935
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs693839	-0.0335847483236885	0.0945778052471207	0.722513332643285
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	rs9906944	-0.00226996525409798	0.124307535566187	0.98543073380193
Lu BF EU sex combined 5 SNPs clumped	XXL-VLDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	kiZKkz	NA	All	0.0113532877722889	0.0998258023748231	0.909451041936166
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs1558902	0.245197812459841	0.388080267342216	0.527502923782445
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs6728726	0.139686238079413	0.332333709190901	0.674252287180464
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs6857	-0.237492715252358	0.106053536247437	0.0251320921097954
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs693839	0.0597383663596009	0.352639788002509	0.865479377677272
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	rs9906944	0.15352290868291	0.342190010247731	0.653685506992003
Lu BF EU sex combined 5 SNPs clumped	HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	KMPyjm	NA	All	0.0690971177575887	0.288103585120583	0.810458725818557
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs1558902	-0.369616222367673	0.39000500505532	0.343271129961051
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs6728726	-0.248420142281378	0.335870786244553	0.459524474128921
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs6857	0.147337256575096	0.118935432663156	0.215419441251775
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs693839	-0.152003511083386	0.362835431705988	0.675265551639712
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	rs9906944	-0.228736913213969	0.363105274686786	0.528729558690153
Lu BF EU sex combined 5 SNPs clumped	L-HDL-TG.txt	Lu BF EU sex combined 5 SNPs clumped	KmSTqH	NA	All	-0.166049550719958	0.29676750423467	0.575801835283278
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs1558902	-0.21853926781612	0.121113512839086	0.0711659776987278
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs6728726	-0.069523951670449	0.0909262054359231	0.44449814136432
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs6857	-0.0805848639064101	0.123170765173604	0.51294870945504
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs693839	-0.154570852351737	0.114625708718943	0.177502992390126
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	rs9906944	-0.127807953575938	0.128393395075078	0.319522189682956
Lu BF EU sex combined 5 SNPs clumped	PUFAbyFA.txt	Lu BF EU sex combined 5 SNPs clumped	KvizGp	NA	All	-0.125929488850141	0.10187425856199	0.216411479635005
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs1558902	-0.00664988783705615	0.114725840136263	0.953777864853095
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs6728726	-0.0347859358837783	0.0961600844493264	0.717538662366964
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs6857	-0.116050630225013	0.103591068045678	0.262595989759201
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs693839	-0.102017635330871	0.0960709975170742	0.288281826744946
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	rs9906944	-0.099293414374506	0.0991412125152159	0.316568129921036
Lu BF EU sex combined 5 SNPs clumped	L-VLDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	kxeWAC	NA	All	-0.0743773088128707	0.0905389061925921	0.411364056078278
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs1558902	1.512614636906	1.09466554389766	0.167031495019433
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs6728726	0.997655415051771	1.02309023747956	0.329491206853799
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs6857	-0.0343709049074441	0.0974678297299628	0.724359504251177
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs693839	1.0060355075229	1.01881676344468	0.323419728984285
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	rs9906944	1.09014488258493	1.02925528409295	0.289527424607397
Lu BF EU sex combined 5 SNPs clumped	S-LDL-FC.txt	Lu BF EU sex combined 5 SNPs clumped	kZhuOm	NA	All	0.901812173592774	0.844439738793611	0.28554693716456
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs1558902	-1.04167452688628	0.806671622570549	0.196591308632663
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs6728726	-0.695207280236619	0.740835952825805	0.348034155355036
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs6857	0.0348694771879095	0.0973872339366665	0.720306064428381
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs693839	-0.752310753431699	0.719599384882645	0.295811458111637
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	rs9906944	-0.769619948600081	0.743866983944734	0.300846228098637
Lu BF EU sex combined 5 SNPs clumped	S-HDL-C.txt	Lu BF EU sex combined 5 SNPs clumped	kZZa7t	NA	All	-0.637809907436975	0.609029752261106	0.294981640746082
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs1558902	-0.190409979668701	0.20172562276604	0.34521780224562
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs6728726	-0.208758226378503	0.155274271246701	0.178803471542908
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs6857	-0.0307008608898082	0.102164816326125	0.76379330622075
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs693839	-0.171094122306528	0.169578423282563	0.31300434943916
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	rs9906944	-0.231161354163352	0.149074942646253	0.120988326319298
Lu BF EU sex combined 5 SNPs clumped	LA.txt	Lu BF EU sex combined 5 SNPs clumped	L045dV	NA	All	-0.168129271564661	0.138459726437523	0.22463973138942
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs1558902	-0.457025880237642	0.450413406734498	0.310257962361462
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs6728726	-0.280123527696507	0.408752131481527	0.493145846389397
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs6857	0.129409946094045	0.0973954733524369	0.183944997264141
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs693839	-0.251976250394819	0.41363469304289	0.542407910477054
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	rs9906944	-0.353792762071441	0.392575555099061	0.36747701889862
Lu BF EU sex combined 5 SNPs clumped	S-VLDL-CE_percent.txt	Lu BF EU sex combined 5 SNPs clumped	LLPuBT	NA	All	-0.238524220866336	0.338115052878628	0.480528476927704
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs1558902	-0.528866660420013	0.491458577509566	0.281875178969932
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs6728726	-0.382088484261831	0.431655769098227	0.37606526588491
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs6857	0.0649418104629977	0.0974035893745518	0.504945167953947
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs693839	-0.385846366568496	0.429457398133084	0.36894523457088
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	rs9906944	-0.433368243017639	0.427752393323972	0.310998672498518
Lu BF EU sex combined 5 SNPs clumped	IDL-C_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Lr02ON	NA	All	-0.331025055196703	0.358908226983198	0.356366306068565
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs1558902	1.48601270449223	1.10569864542249	0.178961920730179
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs6728726	1.0021569203417	1.02140953362605	0.326518315017027
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs6857	-0.0475786038037381	0.0973789841719906	0.625130496696637
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs693839	0.988577261967868	1.02348974082219	0.334099834919112
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	rs9906944	1.08613389135819	1.02956901607587	0.291452609623983
Lu BF EU sex combined 5 SNPs clumped	M-LDL-FC_percent.txt	Lu BF EU sex combined 5 SNPs clumped	Ltqw8Z	NA	All	0.891463704879702	0.84653218022858	0.292305629468365
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs1558902	0.1067315663056	0.162045197350146	0.51011857717561
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs6728726	0.100192346410615	0.118731917182321	0.398751263286756
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs6857	-0.0610601995996861	0.0977651013335833	0.532259692027851
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs693839	0.0756234530659298	0.136997418389933	0.580943961774026
Lu BF EU sex combined 5 SNPs clumped	UnsatDeg.txt	Lu BF EU sex combined 5 SNPs clumped	lu5wMT	NA	rs9906944	0.0514250345361697	0.145684474580585	0.72409659688542
